,avg_js_dist,avg_js_dist_constrained,avg_js_dist_nominal,avg_js_div_constrained,avg_js_div_nominal,avg_length,avg_norm_length,avg_norm_reward,avg_norm_vc,avg_reward,avg_vc,i,type
584,[0.26750248],0.22047473427816852,0.6218744247298451,0.07012811971003523,0.5579302794261042,10.09,1.6816666666666666,1.01143185781757,1.0508474576271187,-35.6978717413389,0.31,1,wrl
585,[0.21233427],0.24277222671078375,0.6285784739981294,0.08503007112354374,0.5700245331082703,5.745,1.43625,1.0192269906174978,1.1884057971014492,-20.054922455911893,0.41,1,wrl
586,[0.27962906],0.25091972830641496,0.5286053360145908,0.09083310416470887,0.40312304384972636,7.125,1.1875,0.980015337965021,0.7972972972972973,-27.22626782151356,0.295,1,wrl
587,[0.12926567],0.179128548379418,0.7781952623403403,0.04629180893241306,0.8736786115751353,4.65,1.55,1.057032590655988,1.4285714285714286,-16.003559560998067,0.15,1,wrl
588,[0.34477606],0.2309727499844236,0.40311451266419057,0.07696548832861046,0.23443983453739348,3.645,1.215,0.9805600476116388,0.95,-9.20265515111978,0.095,1,wrl
589,[0.41670726],0.24971221774113692,0.6657998108153188,0.0899609685187239,0.6395314018643932,7.435,1.85875,0.9828032132890082,1.3095238095238098,-31.724733864131323,0.275,1,wrl
590,[0.51292374],0.2540676820413907,0.5298057161694705,0.09312652329578584,0.404955981584156,4.455,1.485,1.0140393724329104,1.1153846153846152,-13.726108171533069,0.145,1,wrl
591,[0.30491987],0.3763398134586176,0.6871238803074844,0.2043312865813065,0.6811529212416974,13.925,1.9892857142857143,0.8709462962824055,0.9636363636363636,-55.11232283048077,0.265,1,wrl
592,[0.34530449],0.19969111403056766,0.3963336367869946,0.057529687981362876,0.22661904434488628,6.96,1.16,1.019460973181649,0.857142857142857,-21.29604205109865,0.12,1,wrl
593,[0.30261141],0.20837035434878792,0.594864487528253,0.06263922841959502,0.5105174895705626,11.74,1.4675,0.9922713277507819,0.7714285714285716,-54.93577315636296,0.27,1,wrl
594,[0.31977387],0.203510575346422,0.4368885233498025,0.059751457467259114,0.275369484560009,4.545,1.13625,0.9601011090406018,0.6511627906976745,-14.145736399381356,0.14,1,wrl
595,[0.36612651],0.24282874499858098,0.7370205207638512,0.08506966637294486,0.7836708613436266,7.84,1.3066666666666666,0.9695998948750812,0.9772727272727273,-34.71843193427981,0.215,1,wrl
596,[0.22153693],0.2050181419481353,0.4745927210966989,0.0606399906206529,0.3249501076176757,6.725,1.1208333333333333,0.9659946786137276,0.9729729729729729,-25.862053588316176,0.18,1,wrl
597,[0.37820264],0.7461825548371788,0.6324414755985738,0.8032758709246095,0.5770523653205626,7.615,1.2691666666666668,0.8998873524946249,0.8644400785854618,-33.35393180458172,2.2,1,wrl
598,[0.37999395],0.2450553905853367,0.27562711234022413,0.0866369309998456,0.10960198236054135,4.62,1.155,1.049421980801742,1.342857142857143,-13.22502938123277,0.235,1,wrl
599,[0.45270549],0.22823599276479867,0.6336989842534989,0.07515239166274215,0.5793493992423678,7.565,1.5130000000000001,0.9423876725149981,0.7,-33.98773274561541,0.175,1,wrl
600,[0.47104225],0.27726785188543734,0.5515095451159248,0.11091073273512464,0.4388141319541654,3.75,,,,-26.535957626329154,1.52,1,nominal
601,[0.18323164],0.1877703882709095,0.5854176043171692,0.050866135938042664,0.49443145850725967,3.515,,,,-24.691559394460725,2.225,1,nominal
602,[0.4651439],0.24109758972177667,0.439822849225008,0.083861046253838,0.2790808995920834,8.015,,,,-45.39684628782924,1.7,1,nominal
603,[0.36226105],0.2315901271078668,0.3125680388714871,0.07737748703028467,0.1409495438545003,5.64,,,,-19.08984713363699,0.51,1,nominal
604,[0.28511591],0.2372504466339602,0.514017833896692,0.08120609303001264,0.3811807087642442,7.72,,,,-49.63046066613394,1.605,1,nominal
605,[0.28693617],0.20674075715075133,0.46080123657355215,0.06166329729963892,0.3063386616622468,9.095,,,,-62.42206063363022,1.85,1,nominal
606,[0.26896829],0.43540583777533015,0.6428922475065164,0.27350359185723033,0.5962809248830151,7.165,,,,-44.19748370013735,3.615,1,nominal
607,[0.1563233],0.13802559935781095,0.4143159199638989,0.027484878554502677,0.24764968588178765,3.335,,,,-8.18867638980672,0.685,1,nominal
608,[0.34787016],0.21223620218105713,0.5460876482276957,0.06498505191909285,0.43022856892541356,3.43,,,,-27.656642790006458,1.225,1,nominal
609,[0.36543716],0.21914012522954224,0.38009043323797065,0.06928167037588362,0.20842433106653824,7.755,,,,-39.68964091845141,1.735,1,nominal
610,[0.30172532],0.22475320674854518,0.30643481792141125,0.07287630298502867,0.1354723791254156,6.655,,,,-23.404247481810383,0.79,1,nominal
611,[0.37395533],0.2113022039743755,0.6738252721755217,0.06441434468274577,0.655041973995169,8.975,,,,-149.09850582025248,7.29,1,nominal
612,[0.42559558],0.2226109101871412,0.3941354653064638,0.0714936433764119,0.224112236721194,5.58,,,,-24.37295538320204,1.325,1,nominal
613,[0.34520239],0.26209258572221505,0.3364595853781296,0.09910236298592805,0.1633203679793022,7.445,,,,-26.960552436886342,0.635,1,nominal
614,[0.17616234],0.19700114166650393,0.6499473320295622,0.05599020079193786,0.6094398798118098,4.63,,,,-54.03374947459529,2.205,1,nominal
615,[0.35107094],0.2295564975174844,0.5447521591447594,0.07602452557030234,0.42812684407532936,5.86,,,,-48.372504806666996,1.505,1,nominal
616,[0.23939129],0.23925760069236837,0.4046289616459126,0.08258592272250262,0.2362046635901517,5.71,,,,-22.53234369663638,1.165,1,nominal
617,[0.33530623],0.25098763356144504,0.7908820888095827,0.09088227430986115,0.90239778209111,6.145,,,,-278.65258776078355,3.005,1,nominal
618,[0.47714177],0.3252140510912497,0.6916330701985166,0.15258545658628153,0.6901222672586886,8.54,,,,-114.68690958710528,7.8,1,nominal
619,[0.25946757],0.19089915848598668,0.782486162312502,0.05257539774055377,0.8833399476793661,3.47,,,,-73.16222120146494,2.02,1,nominal
620,[0.44097915],0.2192978525798996,0.37238775232278387,0.06938143801913664,0.20006232726504247,6.78,,,,-34.51747010585068,1.025,1,nominal
621,[0.27716178],0.23983730570679773,0.24502166066947126,0.08298660778254444,0.08661308287911462,5.665,,,,-18.069712710612126,0.06,1,nominal
622,[0.30190382],0.2034130320180269,0.6340864952027946,0.059694193030357084,0.5800581675513248,8.08,,,,-64.43277402540372,2.555,1,nominal
623,[0.31760809],0.25792567377832665,0.34879671134147716,0.09597622995484179,0.17551704638595464,6.16,,,,-26.587562812066402,0.915,1,nominal
624,[0.29901921],0.3104628431557795,0.6900094624265907,0.13905730223471097,0.6868859480224618,3.59,,,,-102.75861249255058,3.03,1,nominal
625,[0.34497144],0.2547690704151003,0.5414706145463265,0.09364140987728584,0.4229843742285087,7.86,,,,-97.95344795810057,3.085,1,nominal
626,[0.31022449],0.16063607952977152,0.5823709560947998,0.03722723076770614,0.4892985790244191,4.385,,,,-29.65427514715415,1.37,1,nominal
627,[0.37676236],0.19752512970436759,0.46079420504193475,0.05628844487717315,0.30632931267003416,7.305,,,,-36.7586758051327,2.23,1,nominal
628,[0.2881716],0.24741366938178727,0.26097789933006466,0.08831244721718685,0.09826118586201008,5.965,,,,-16.279347326572523,0.34,1,nominal
629,[0.35594964],0.2855315202596138,0.5245034385535597,0.11762040061387463,0.39689097030230336,7.38,,,,-65.21352621959545,3.805,1,nominal
630,[0.4834663],0.25583338343978723,0.2856528474313219,0.09442542928529349,0.11772037964541025,7.43,,,,-27.076812147232566,0.595,1,nominal
631,[0.26212735],0.25341878704621407,0.5726861959545845,0.09265143598523362,0.473159940969326,3.435,,,,-13.860488196689698,1.07,1,nominal
632,[0.35067005],0.20912800348669594,0.5371690299504088,0.06309557777761765,0.41629047167852623,9.425,,,,-82.29161181951206,2.27,1,nominal
633,[0.36525801],0.23111193177855952,0.6250851247877525,0.07705827349290292,0.5637062721877703,9.06,,,,-143.39512269711724,3.33,1,nominal
634,[0.38757576],0.21825196135430092,0.49667921948611465,0.0687212181928214,0.3558987960829073,7.205,,,,-53.83035222358115,2.875,1,nominal
635,[0.21803522],0.2118641114108961,0.6951488346493097,0.06475738914157059,0.697156269068264,6.28,,,,-62.93655213184636,2.905,1,nominal
636,[0.20796865],0.17968508855610382,0.17276334204224966,0.04657990677150578,0.04306036753910411,5.595,,,,-13.914139114623165,0.06,1,nominal
637,[0.20006622],0.20252191375665426,0.39603991591649224,0.059172318234841856,0.2262832763346045,3.33,,,,-9.346210857767007,0.615,1,nominal
638,[0.19467977],0.19531873474602812,0.707312425454318,0.05503796194044104,0.7217671531142894,4.515,,,,-71.37695507426501,3.835,1,nominal
639,[0.18319764],0.18708457383989963,0.41525940313214754,0.05049524653716377,0.24877886937385546,3.55,,,,-14.387490887367036,1.045,1,nominal
640,[0.28746702],0.22196289988321355,0.5893590885610248,0.07107801965626234,0.5011116614358373,3.33,,,,-15.047534437330185,0.975,1,nominal
641,[0.27602104],0.2539105425064458,0.36667612034283886,0.09301136238316123,0.19397233516991014,4.94,,,,-17.33508102726391,1.125,1,nominal
642,[0.27803296],0.22225233357072763,0.5951819835308838,0.07126350818844432,0.5110625902475104,5.135,,,,-42.03957089173374,2.44,1,nominal
643,[0.19989213],0.18754740097233005,0.5005422373356755,0.05074539520319113,0.36145646752055366,5.865,,,,-26.264748127961315,1.36,1,nominal
644,[0.29166195],0.21014277130037995,0.636152644022148,0.06370939039841023,0.5838445251547772,7.94,,,,-101.74618435147457,4.895,1,nominal
645,[0.33716694],0.23832458365430773,0.38559112740421886,0.08194306889931281,0.2145006453212605,5.265,,,,-19.769405561421596,0.85,1,nominal
646,[0.24029532],0.21404079546163216,0.6964244572673708,0.06609485460912867,0.6997172293027327,4.485,,,,-43.42546832614592,1.385,1,nominal
647,[0.51009991],0.26613496260137265,0.5449118149622166,0.10218294224552169,0.4283778314520946,3.765,,,,-26.768808012818422,1.635,1,nominal
648,[0.34745165],0.24526422951689109,0.7779130670371203,0.08678465983505168,0.8730450860063275,7.2,,,,-536.3362657007358,8.94,1,nominal
649,[0.49955568],0.29754025511670557,0.5639448427567598,0.12772208543560973,0.45882576542447207,11.385,,,,-82.8904751054562,3.295,1,nominal
650,[0.36635271],0.3055313164695863,0.724962139512079,0.13467469530521492,0.7582373822850446,4.42,,,,-67.62165343799677,4.71,1,nominal
651,[0.31316717],0.1733024497173929,0.7949128515445849,0.04332952642724018,0.9116194356305519,4.345,,,,-116.12072781448076,5.12,1,nominal
652,[0.22179854],0.2146844878158127,0.5509904017489702,0.06649299110113575,0.4379883974628103,5.685,,,,-47.47735945113985,1.57,1,nominal
653,[0.31313387],0.25484184976859553,0.40528413699563426,0.09369491821488254,0.23697020821405151,4.71,,,,-19.75957025794377,1.03,1,nominal
654,[0.24336488],0.25114605809073276,0.7236948034066929,0.09099704112422392,0.7555886876069993,5.945,,,,-112.19978649822515,5.04,1,nominal
655,[0.27273788],0.21454184352107,0.6939196058591127,0.06640465966295514,0.6946928919296822,8.675,,,,-161.4601179446726,6.665,1,nominal
656,[0.27422608],0.23845018979629132,0.7082253084698884,0.08202946590359442,0.7236314330125146,3.48,,,,-43.91336634123303,3.155,1,nominal
657,[0.40933581],0.2785102998653229,0.6804580349943801,0.11190695036569785,0.6680011841265656,7.94,,,,-302.83107040368895,6.155,1,nominal
658,[0.38601621],0.1966471610371757,0.23513691867111963,0.055789170076043997,0.07976570066616497,5.545,,,,-14.822697142111547,0.095,1,nominal
659,[0.38130183],0.2543653044249839,0.2202173111690779,0.09334483340591739,0.0699644541573293,3.69,,,,-8.09077249247277,0.235,1,nominal
660,[0.36781847],0.2780162265656038,0.6005514197117389,0.11151025987200067,0.5203252899718833,5.775,,,,-36.19495551776301,1.645,1,nominal
661,[0.2292015],0.16606712335260557,0.4771695523072569,0.039787061438160534,0.3284883615415337,6.765,,,,-49.1925914708464,2.56,1,nominal
662,[0.1947135],0.2336818698846387,0.35376687702586224,0.0787815601712331,0.1805547317952394,4.68,,,,-15.98956602254117,0.88,1,nominal
663,[0.43593025],0.22988322990722018,0.5527651128704156,0.07624109406289165,0.44081441658569825,7.255,,,,-92.99368078981685,2.105,1,nominal
664,[0.40744922],0.22836151470180313,0.22196677564671816,0.07523507684869396,0.07108050190897658,3.65,,,,-6.787073538547292,0.09,1,nominal
665,[0.16931306],0.18644894962332315,0.6604935316167247,0.05015271184913687,0.6293781718263443,4.65,,,,-48.786647668323184,1.855,1,nominal
666,[0.32318457],0.22599262146927676,0.47107933581427613,0.07368228046067951,0.32015673850384396,4.865,,,,-37.20191963690063,1.48,1,nominal
667,[0.28132531],0.2633462591392918,0.23093209047037427,0.10005270763224633,0.07693839332359673,5.765,,,,-18.767884078992996,0.22,1,nominal
668,[0.46500338],0.25104343231817416,0.24804073959537962,0.09092268810660459,0.08876067049615448,4.675,,,,-11.25157902016832,0.145,1,nominal
669,[0.5006892],0.21346830642265419,0.5476455967297365,0.06574176325740541,0.4326868925224505,7.18,,,,-88.40080526502148,1.725,1,nominal
670,[0.30256463],0.20591690084460365,0.5042725481801179,0.06117282338099207,0.36686408021331945,9.23,,,,-50.11774981859688,2.39,1,nominal
671,[0.30864497],0.21688326541396544,0.3503930673609115,0.06786199545476554,0.1771273188407188,9.185,,,,-62.327514162979085,1.485,1,nominal
672,[0.48167542],0.22990569322259838,0.4002501492152159,0.07625599477077256,0.2311200080441041,9.015,,,,-41.25897483231778,1.465,1,nominal
673,[0.27282363],0.2578762152628838,0.6520158671349698,0.0959394256564493,0.6133252834587626,4.82,,,,-167.02356752073996,3.14,1,nominal
674,[0.30185143],0.21346357033139066,0.34428485094384303,0.06573884614478026,0.17100561311368545,3.43,,,,-8.972372022007743,0.675,1,nominal
675,[0.26488319],0.24530033554089514,0.2183336148667198,0.08681021333450209,0.06877264846152041,3.33,,,,-5.924314351604414,0.42,1,nominal
676,[0.45712829],0.2559939543969237,0.6264159336428667,0.0945439966082017,0.5661090933164596,8.025,,,,-106.47542696742963,6.34,1,nominal
677,[0.51969191],0.46236412541507277,0.6808306206049816,0.30842018905406243,0.6687329140970698,7.46,,,,-93.64848859541002,5.95,1,nominal
678,[0.32315936],0.206919633043146,0.4146233814575815,0.06177004789109749,0.2480173811170605,7.885,,,,-44.350865028787204,1.58,1,nominal
679,[0.7012281],0.2821927213318635,0.7164325043689488,0.11488574750944061,0.740500066525587,8.07,,,,-337.86584207193505,6.505,1,nominal
680,[0.40869583],0.23901190652580462,0.5203614466516888,0.08241639447338381,0.39064724311898535,9.175,,,,-87.54662507096762,2.31,1,nominal
681,[0.4060112],0.23338641772705201,0.7097573920737293,0.0785824735454887,0.726765641888923,5.085,,,,-78.91326348450595,4.02,1,nominal
682,[0.33118804],0.2449000593242063,0.6974395023444828,0.08652713411964504,0.701758404380844,8.2,,,,-244.67008719403665,6.265,1,nominal
683,[0.24890991],0.25718885172410755,0.5609158517410926,0.09542865830850233,0.45391022506962586,4.665,,,,-37.57746259598568,2.455,1,nominal
684,[0.26750248],0.22047473427816852,0.6218744247298451,0.07012811971003523,0.5579302794261042,6.88,,,,-90.98547118531918,7.535,1,nominal
685,[0.21233427],0.24277222671078375,0.6285784739981294,0.08503007112354374,0.5700245331082703,4.91,,,,-35.29735523197278,2.185,1,nominal
686,[0.27962906],0.25091972830641496,0.5286053360145908,0.09083310416470887,0.40312304384972636,8.17,,,,-49.22606325032783,3.44,1,nominal
687,[0.12926567],0.179128548379418,0.7781952623403403,0.04629180893241306,0.8736786115751353,3.35,,,,-32.672360910018035,1.095,1,nominal
688,[0.34477606],0.2309727499844236,0.40311451266419057,0.07696548832861046,0.23443983453739348,3.715,,,,-20.44299533271991,0.785,1,nominal
689,[0.41670726],0.24971221774113692,0.6657998108153188,0.0899609685187239,0.6395314018643932,5.155,,,,-49.032687059787484,1.26,1,nominal
690,[0.51292374],0.2540676820413907,0.5298057161694705,0.09312652329578584,0.404955981584156,3.5,,,,-28.780974660436335,1.36,1,nominal
691,[0.30491987],0.3763398134586176,0.6871238803074844,0.2043312865813065,0.6811529212416974,8.925,,,,-132.70417397299445,5.485,1,nominal
692,[0.34530449],0.19969111403056766,0.3963336367869946,0.057529687981362876,0.22661904434488628,6.665,,,,-34.370586511998056,1.345,1,nominal
693,[0.30261141],0.20837035434878792,0.594864487528253,0.06263922841959502,0.5105174895705626,10.3,,,,-93.87226154343429,3.825,1,nominal
694,[0.31977387],0.203510575346422,0.4368885233498025,0.059751457467259114,0.275369484560009,4.865,,,,-20.167049048947778,1.22,1,nominal
695,[0.36612651],0.24282874499858098,0.7370205207638512,0.08506966637294486,0.7836708613436266,6.68,,,,-127.23383493759425,6.645,1,nominal
696,[0.22153693],0.2050181419481353,0.4745927210966989,0.0606399906206529,0.3249501076176757,6.86,,,,-39.12969401263583,1.525,1,nominal
697,[0.37820264],0.7461825548371788,0.6324414755985738,0.8032758709246095,0.5770523653205626,7.25,,,,-63.02800844142278,5.525,1,nominal
698,[0.37999395],0.2450553905853367,0.27562711234022413,0.0866369309998456,0.10960198236054135,4.715,,,,-15.003597821732876,0.67,1,nominal
699,[0.45270549],0.22823599276479867,0.6336989842534989,0.07515239166274215,0.5793493992423678,6.305,,,,-109.52097829864587,2.48,1,nominal
700,[0.47104225],0.27726785188543734,0.5515095451159248,0.11091073273512464,0.4388141319541654,4.61,,,,-14.135544945334223,0.045,1,constrained
701,[0.18323164],0.1877703882709095,0.5854176043171692,0.050866135938042664,0.49443145850725967,4.78,,,,-9.85425677087024,0.235,1,constrained
702,[0.4651439],0.24109758972177667,0.439822849225008,0.083861046253838,0.2790808995920834,7.795,,,,-30.042016910187428,0.2,1,constrained
703,[0.36226105],0.2315901271078668,0.3125680388714871,0.07737748703028467,0.1409495438545003,5.625,,,,-16.711172513043618,0.07,1,constrained
704,[0.28511591],0.2372504466339602,0.514017833896692,0.08120609303001264,0.3811807087642442,8.0,,,,-31.539918142464018,0.065,1,constrained
705,[0.28693617],0.20674075715075133,0.46080123657355215,0.06166329729963892,0.3063386616622468,8.985,,,,-34.88287815047548,0.175,1,constrained
706,[0.26896829],0.43540583777533015,0.6428922475065164,0.27350359185723033,0.5962809248830151,9.89,,,,-38.00023602241988,0.225,1,constrained
707,[0.1563233],0.13802559935781095,0.4143159199638989,0.027484878554502677,0.24764968588178765,3.405,,,,-5.994847539931787,0.055,1,constrained
708,[0.34787016],0.21223620218105713,0.5460876482276957,0.06498505191909285,0.43022856892541356,4.345,,,,-13.494983973852714,0.09,1,constrained
709,[0.36543716],0.21914012522954224,0.38009043323797065,0.06928167037588362,0.20842433106653824,7.125,,,,-27.10162838475266,0.155,1,constrained
710,[0.30172532],0.22475320674854518,0.30643481792141125,0.07287630298502867,0.1354723791254156,6.695,,,,-20.539814081692803,0.11,1,constrained
711,[0.37395533],0.2113022039743755,0.6738252721755217,0.06441434468274577,0.655041973995169,9.895,,,,-46.888320047603884,0.165,1,constrained
712,[0.42559558],0.2226109101871412,0.3941354653064638,0.0714936433764119,0.224112236721194,5.685,,,,-17.196248548039588,0.125,1,constrained
713,[0.34520239],0.26209258572221505,0.3364595853781296,0.09910236298592805,0.1633203679793022,7.56,,,,-24.56557582771632,0.12,1,constrained
714,[0.17616234],0.19700114166650393,0.6499473320295622,0.05599020079193786,0.6094398798118098,6.075,,,,-22.4474801714662,0.13,1,constrained
715,[0.35107094],0.2295564975174844,0.5447521591447594,0.07602452557030234,0.42812684407532936,5.78,,,,-20.125368679745492,0.05,1,constrained
716,[0.23939129],0.23925760069236837,0.4046289616459126,0.08258592272250262,0.2362046635901517,5.8,,,,-17.282863609578015,0.17,1,constrained
717,[0.33530623],0.25098763356144504,0.7908820888095827,0.09088227430986115,0.90239778209111,14.325,,,,-58.936574167928235,0.13,1,constrained
718,[0.47714177],0.3252140510912497,0.6916330701985166,0.15258545658628153,0.6901222672586886,13.055,,,,-60.821152902300874,0.15,1,constrained
719,[0.25946757],0.19089915848598668,0.782486162312502,0.05257539774055377,0.8833399476793661,8.095,,,,-30.806286394113307,0.08,1,constrained
720,[0.44097915],0.2192978525798996,0.37238775232278387,0.06938143801913664,0.20006232726504247,6.755,,,,-23.036275909120526,0.14,1,constrained
721,[0.27716178],0.23983730570679773,0.24502166066947126,0.08298660778254444,0.08661308287911462,5.6,,,,-17.900837547208354,0.035,1,constrained
722,[0.30190382],0.2034130320180269,0.6340864952027946,0.059694193030357084,0.5800581675513248,9.105,,,,-34.56052533069013,0.19,1,constrained
723,[0.31760809],0.25792567377832665,0.34879671134147716,0.09597622995484179,0.17551704638595464,5.99,,,,-20.40286966242959,0.075,1,constrained
724,[0.29901921],0.3104628431557795,0.6900094624265907,0.13905730223471097,0.6868859480224618,9.86,,,,-39.39708120972598,0.15,1,constrained
725,[0.34497144],0.2547690704151003,0.5414706145463265,0.09364140987728584,0.4229843742285087,9.63,,,,-36.65857123892093,0.17,1,constrained
726,[0.31022449],0.16063607952977152,0.5823709560947998,0.03722723076770614,0.4892985790244191,5.53,,,,-14.601380852978131,0.085,1,constrained
727,[0.37676236],0.19752512970436759,0.46079420504193475,0.05628844487717315,0.30632931267003416,7.2,,,,-27.51481164580002,0.26,1,constrained
728,[0.2881716],0.24741366938178727,0.26097789933006466,0.08831244721718685,0.09826118586201008,6.03,,,,-16.12498140190645,0.03,1,constrained
729,[0.35594964],0.2855315202596138,0.5245034385535597,0.11762040061387463,0.39689097030230336,10.61,,,,-34.07047216177723,0.14,1,constrained
730,[0.4834663],0.25583338343978723,0.2856528474313219,0.09442542928529349,0.11772037964541025,7.5,,,,-24.793607861200247,0.105,1,constrained
731,[0.26212735],0.25341878704621407,0.5726861959545845,0.09265143598523362,0.473159940969326,3.345,,,,-8.629624882546855,0.07,1,constrained
732,[0.35067005],0.20912800348669594,0.5371690299504088,0.06309557777761765,0.41629047167852623,10.04,,,,-48.37394118359211,0.15,1,constrained
733,[0.36525801],0.23111193177855952,0.6250851247877525,0.07705827349290292,0.5637062721877703,9.635,,,,-51.72581600025245,0.23,1,constrained
734,[0.38757576],0.21825196135430092,0.49667921948611465,0.0687212181928214,0.3558987960829073,9.33,,,,-32.17240019606913,0.185,1,constrained
735,[0.21803522],0.2118641114108961,0.6951488346493097,0.06475738914157059,0.697156269068264,8.49,,,,-36.3894314734597,0.235,1,constrained
736,[0.20796865],0.17968508855610382,0.17276334204224966,0.04657990677150578,0.04306036753910411,5.41,,,,-13.016688982411893,0.015,1,constrained
737,[0.20006622],0.20252191375665426,0.39603991591649224,0.059172318234841856,0.2262832763346045,3.505,,,,-7.650519249964452,0.065,1,constrained
738,[0.19467977],0.19531873474602812,0.707312425454318,0.05503796194044104,0.7217671531142894,4.82,,,,-17.129680710628065,0.07,1,constrained
739,[0.18319764],0.18708457383989963,0.41525940313214754,0.05049524653716377,0.24877886937385546,3.58,,,,-6.268594609262148,0.04,1,constrained
740,[0.28746702],0.22196289988321355,0.5893590885610248,0.07107801965626234,0.5011116614358373,3.38,,,,-9.818321893018252,0.1,1,constrained
741,[0.27602104],0.2539105425064458,0.36667612034283886,0.09301136238316123,0.19397233516991014,4.545,,,,-12.29147951065837,0.095,1,constrained
742,[0.27803296],0.22225233357072763,0.5951819835308838,0.07126350818844432,0.5110625902475104,5.85,,,,-21.36945924199253,0.065,1,constrained
743,[0.19989213],0.18754740097233005,0.5005422373356755,0.05074539520319113,0.36145646752055366,6.08,,,,-16.98514232494185,0.11,1,constrained
744,[0.29166195],0.21014277130037995,0.636152644022148,0.06370939039841023,0.5838445251547772,11.495,,,,-38.737644201727235,0.245,1,constrained
745,[0.33716694],0.23832458365430773,0.38559112740421886,0.08194306889931281,0.2145006453212605,5.205,,,,-15.905831797562849,0.1,1,constrained
746,[0.24029532],0.21404079546163216,0.6964244572673708,0.06609485460912867,0.6997172293027327,5.685,,,,-19.13751293662556,0.08,1,constrained
747,[0.51009991],0.26613496260137265,0.5449118149622166,0.10218294224552169,0.4283778314520946,4.58,,,,-14.089110335771075,0.075,1,constrained
748,[0.34745165],0.24526422951689109,0.7779130670371203,0.08678465983505168,0.8730450860063275,15.59,,,,-72.2820302006817,0.25,1,constrained
749,[0.49955568],0.29754025511670557,0.5639448427567598,0.12772208543560973,0.45882576542447207,13.845,,,,-55.06049219900371,0.235,1,constrained
750,[0.36635271],0.3055313164695863,0.724962139512079,0.13467469530521492,0.7582373822850446,5.64,,,,-21.600778244322484,0.1,1,constrained
751,[0.31316717],0.1733024497173929,0.7949128515445849,0.04332952642724018,0.9116194356305519,10.325,,,,-41.716710375051896,0.24,1,constrained
752,[0.22179854],0.2146844878158127,0.5509904017489702,0.06649299110113575,0.4379883974628103,6.255,,,,-35.69247154221259,0.16,1,constrained
753,[0.31313387],0.25484184976859553,0.40528413699563426,0.09369491821488254,0.23697020821405151,4.56,,,,-13.406336545073659,0.065,1,constrained
754,[0.24336488],0.25114605809073276,0.7236948034066929,0.09099704112422392,0.7555886876069993,6.585,,,,-26.993533910942833,0.035,1,constrained
755,[0.27273788],0.21454184352107,0.6939196058591127,0.06640465966295514,0.6946928919296822,13.735,,,,-50.43914037094133,0.2,1,constrained
756,[0.27422608],0.23845018979629132,0.7082253084698884,0.08202946590359442,0.7236314330125146,5.635,,,,-12.817229579767098,0.065,1,constrained
757,[0.40933581],0.2785102998653229,0.6804580349943801,0.11190695036569785,0.6680011841265656,8.25,,,,-42.32393220789741,0.175,1,constrained
758,[0.38601621],0.1966471610371757,0.23513691867111963,0.055789170076043997,0.07976570066616497,5.565,,,,-14.828137573861229,0.02,1,constrained
759,[0.38130183],0.2543653044249839,0.2202173111690779,0.09334483340591739,0.0699644541573293,3.605,,,,-7.833439601126608,0.025,1,constrained
760,[0.36781847],0.2780162265656038,0.6005514197117389,0.11151025987200067,0.5203252899718833,7.48,,,,-25.597136258496406,0.15,1,constrained
761,[0.2292015],0.16606712335260557,0.4771695523072569,0.039787061438160534,0.3284883615415337,8.11,,,,-23.6553058206058,0.19,1,constrained
762,[0.1947135],0.2336818698846387,0.35376687702586224,0.0787815601712331,0.1805547317952394,4.92,,,,-10.239321768922885,0.09,1,constrained
763,[0.43593025],0.22988322990722018,0.5527651128704156,0.07624109406289165,0.44081441658569825,7.375,,,,-27.336723736663387,0.14,1,constrained
764,[0.40744922],0.22836151470180313,0.22196677564671816,0.07523507684869396,0.07108050190897658,3.515,,,,-6.081383838904694,0.055,1,constrained
765,[0.16931306],0.18644894962332315,0.6604935316167247,0.05015271184913687,0.6293781718263443,6.655,,,,-27.00348993444711,0.185,1,constrained
766,[0.32318457],0.22599262146927676,0.47107933581427613,0.07368228046067951,0.32015673850384396,4.82,,,,-14.733741785437779,0.08,1,constrained
767,[0.28132531],0.2633462591392918,0.23093209047037427,0.10005270763224633,0.07693839332359673,5.795,,,,-18.705622608171474,0.095,1,constrained
768,[0.46500338],0.25104343231817416,0.24804073959537962,0.09092268810660459,0.08876067049615448,4.77,,,,-11.68956477139637,0.05,1,constrained
769,[0.5006892],0.21346830642265419,0.5476455967297365,0.06574176325740541,0.4326868925224505,7.88,,,,-31.400844040683786,0.115,1,constrained
770,[0.30256463],0.20591690084460365,0.5042725481801179,0.06117282338099207,0.36686408021331945,9.04,,,,-36.04165517493039,0.255,1,constrained
771,[0.30864497],0.21688326541396544,0.3503930673609115,0.06786199545476554,0.1771273188407188,9.085,,,,-34.53268134185931,0.205,1,constrained
772,[0.48167542],0.22990569322259838,0.4002501492152159,0.07625599477077256,0.2311200080441041,9.115,,,,-34.490141260511216,0.17,1,constrained
773,[0.27282363],0.2578762152628838,0.6520158671349698,0.0959394256564493,0.6133252834587626,7.525,,,,-30.334700915903564,0.125,1,constrained
774,[0.30185143],0.21346357033139066,0.34428485094384303,0.06573884614478026,0.17100561311368545,3.635,,,,-7.138237007692814,0.045,1,constrained
